Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
3372,S12,T1,2.981,2.958,2.414,2.784333333,
3373,S12,T1,1.6,2.006,1.21,1.605333333,
3374,S12,T1,150,150,150,150,
3375,S12,T1,20.263,19.571,22.263,20.699,
3376,S12,T1,2.254,2.733,2.39,2.459,
3377,S12,T1,3.485,3.591,3.713,3.596333333,
3378,S12,T1,150,150,150,150,
3379,S12,T1,14.83,15.328,11.791,13.983,
3380,S12,T1,25.925,25.518,16.298,22.58033333,
3381,S12,T1,150,150,150,150,
3382,S12,T1,9.816,9.705,9.888,9.803,
3383,S12,T1,10.258,7.971,5.069,7.766,
3384,S12,T1,20.318,16.528,13.914,16.92,
3385,S12,T1,18.486,18.36,20.436,19.094,
3386,S12,T1,0.929,0.822,0.597,0.782666667,
3387,S12,T1,150,150,150,150,
3388,S12,T1,1.95,2.119,1.942,2.003666667,
3389,S12,T1,0.739,0.551,0.616,0.635333333,
3390,S12,T1,0.838,0.974,0.787,0.866333333,
3391,S12,T1,2.79,2.724,2.53,2.681333333,
3392,S12,T1,8.179,7.689,7.587,7.818333333,
3393,S12,T1,17.877,15.809,13.995,15.89366667,
3394,S12,T1,2.675,2.48,1.066,2.073666667,
3395,S12,T1,0.702,0.773,0.318,0.597666667,
3396,S12,T1,2.005,2.022,1.207,1.744666667,
3397,S12,T1,1.447,1.238,1.53,1.405,
3398,S12,T1,23.28,23.781,12.842,19.96766667,
3399,S12,T1,150,150,150,150,
3400,S12,T1,16.386,12.984,14.687,14.68566667,
3401,S12,T1,1.955,1.667,1.339,1.653666667,
3402,S12,T1,1.797,1.793,0.929,1.506333333,
3403,S12,T1,12.631,12.469,6.857,10.65233333,
3404,S12,T1,2.594,2.613,2.317,2.508,
3405,S12,T1,1.548,1.583,1.227,1.452666667,
3406,S12,T1,7.957,7.662,6.006,7.208333333,
3407,S12,T1,2.472,2.663,1.903,2.346,
3408,S12,T1,5.534,5.966,4.641,5.380333333,
3409,S12,T1,11.62,10.066,9.24,10.30866667,
3410,S12,T1,150,150,150,150,
3411,S12,T1,150,150,150,150,
3412,S12,T1,1.491,1.465,1.206,1.387333333,
3413,S12,T1,18.337,17.181,12.288,15.93533333,
3414,S12,T1,150,150,150,150,
3415,S12,T1,2.053,2.663,1.175,1.963666667,
3416,S12,T1,3.119,2.937,2.549,2.868333333,
3417,S12,T1,150,150,150,150,
3418,S12,T1,16.326,16.506,14.614,15.81533333,
3419,S12,T1,150,150,150,150,do not have the full colonie on the pic
3420,S12,T1,0.841,0.834,0.848,0.841,
3421,S12,T1,17.097,17.35,12.892,15.77966667,
3422,S12,T1,2.102,2.136,1.663,1.967,
3423,S12,T1,15.416,14.658,10.793,13.62233333,
3424,S12,T1,150,150,150,150,do not have the full colonie on the pic
3425,S12,T1,20.317,12.811,9.864,14.33066667,
3426,S12,T1,150,150,150,150,do not have the full colonie on the pic
3427,S12,T1,0.753,0.874,0.557,0.728,
3428,S12,T1,0.981,0.95,0.51,0.813666667,
3429,S12,T1,13.562,13.575,15.166,14.101,
3430,S12,T1,2.054,1.968,2.037,2.019666667,
3431,S12,T1,2.457,3.004,1.591,2.350666667,
3432,S12,T1,15.342,14.364,15.847,15.18433333,
3433,S12,T1,1.19,1.498,1.117,1.268333333,
3434,S12,T1,1.292,1.159,0.611,1.020666667,
3435,S12,T1,6.633,7.709,3.111,5.817666667,
3436,S12,T1,10.655,8.076,4.514,7.748333333,
3437,S12,T1,150,150,150,150,do not have the full colonie on the pic
3438,S12,T1,31.29,29.923,8.245,23.15266667,
3439,S12,T1,12.248,16.053,9.795,12.69866667,
3440,S12,T1,150,150,150,150,
3466,S12,T1,150,150,150,150,
3467,S12,T1,150,150,150,150,
3468,S12,T1,19.531,20.929,15.696,18.71866667,
3469,S12,T1,8.85,8.809,5.656,7.771666667,
3470,S12,T1,23.472,28.368,10.269,20.703,
3441,S12,T2,21.008,26.972,18.463,22.14766667,
3442,S12,T2,26.839,30.302,26.37,27.837,
3443,S12,T2,24.839,25.973,14.724,21.84533333,
3444,S12,T2,18.965,18.437,11.653,16.35166667,
3445,S12,T2,2.229,1.807,0.965,1.667,
3446,S12,T2,2.03,2.282,1.238,1.85,
3447,S12,T2,1.439,1.119,1.29,1.282666667,
3448,S12,T2,23.752,27.111,13.484,21.449,
3449,S12,T2,3.996,3.329,2.069,3.131333333,
3450,S12,T2,2.145,1.783,1.467,1.798333333,
3451,S12,T2,2.344,2.38,2.197,2.307,
3452,S12,T2,23.474,18.288,9.657,17.13966667,
3453,S12,T2,150,150,150,150,
3454,S12,T2,16.166,16.118,12.739,15.00766667,
3455,S12,T2,150,150,150,150,
3456,S12,T2,22.338,22.383,23.89,22.87033333,
3457,S12,T2,19.646,16.13,16.283,17.353,
3458,S12,T2,39.584,40.251,18.401,32.74533333,
3459,S12,T2,0.869,0.908,0.517,0.764666667,
3460,S12,T2,15.463,16.416,14.932,15.60366667,
3461,S12,T2,1.282,1.513,1.038,1.277666667,
3462,S12,T2,2.629,2.21,1.701,2.18,
3463,S12,T2,6.768,7.295,3.789,5.950666667,
3464,S12,T2,18.457,14.682,13.813,15.65066667,
3465,S12,T2,9.904,8.484,9.342,9.243333333,
3471,S12,T2,0.849,1.283,0.739,0.957,
